datetime,league,home_team,away_team,goals,final_home,final_away,1h3,2h1,2h7
"25/04/2026 11:31","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Morocco (V)","USA (V)","2H 7' (1-0)",1,0,OK,OK,OK
"25/04/2026 11:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Tottenham Hotspur (V)","Everton (V)","1H 0' (1-0) | 1H 0' (1-1) | 2H 1' (1-2)",1,2,OK,OK,OK
"25/04/2026 12:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Germany (V)","Ukraine (V)",,0,0,OK,OK,OK
"25/04/2026 12:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FC Koln (V)","FSV Mainz 05 (V)","1H 0' (1-0)",1,0,OK,OK,OK
"25/04/2026 11:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arsenal (V)","Napoli (V)","2H 4' (1-0)",1,0,OK,OK,OK
"25/04/2026 12:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Belgium (V)","Bosnia-Herzegovina (V)","1H 4' (1-0)",1,0,OK,OK,OK
"25/04/2026 11:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Romania (V)","Saudi Arabia  (V)","2H 7' (0-1) | 2H 9' (1-1)",1,1,OK,OK,OK
"25/04/2026 11:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Portugal (V)","Croatia (V)","1H 2' (0-1) | 1H 3' (0-2) | 1H 5' (1-2) | 1H 9' (1-3) | 1H 9' (2-3) | 2H 8' (2-4)",2,4,OK,OK,OK
"25/04/2026 12:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Barcelona (V)","CA Osasuna (V)","1H 2' (1-0) | 2H 4' (1-1)",1,1,OK,OK,OK
"25/04/2026 12:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Mexico (V)","Russia (V)","1H 8' (0-1) | 2H 3' (0-2) | 2H 5' (0-3)",0,3,OK,OK,OK
"25/04/2026 12:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Madrid (V)","Lille OSC (V)","2H 2' (1-0)",1,0,OK,OK,OK
"25/04/2026 12:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester United (V)","Getafe CF (V)","1H 0' (1-0) | 2H 3' (2-0)",2,0,OK,OK,OK
"25/04/2026 12:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Spain (V)","Uruguay (V)","1H 0' (0-1) | 2H 4' (1-1)",1,1,OK,OK,OK
"25/04/2026 12:16","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Croatia (V)","Norway (V)","1H 1' (1-0) | 1H 2' (1-1) | 1H 3' (2-1) | 1H 4' (3-1) | 1H 7' (3-2) | 2H 4' (4-2) | 2H 6' (5-2)",5,2,OK,OK,OK
"25/04/2026 13:12","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Slovakia (V)","Nigeria (V)",,0,0,OK,OK,OK
"25/04/2026 13:12","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","CA Osasuna (V)","FSV Mainz 05 (V)","2H 4' (1-0) | 2H 7' (2-0)",2,0,OK,OK,OK
"25/04/2026 13:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Tunisia (V)","Australia (V)","1H 3' (1-0)",1,0,OK,OK,OK
"25/04/2026 13:12","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Poland (V)","Belgium (V)","1H 7' (1-0) | 2H 5' (1-1)",1,1,OK,OK,OK
"25/04/2026 13:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Roma (V)","Atletico de Madrid (V)",,0,0,OK,OK,OK
"25/04/2026 13:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Tottenham Hotspur (V)","Inter Milan (V)","2H 4' (0-1)",0,1,OK,OK,OK
"25/04/2026 13:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Argentina (V)","Portugal (V)","2H 5' (0-1) | 2H 6' (1-1)",1,1,OK,OK,OK
"25/04/2026 13:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Kuwait (V)","India (V)","1H 0' (0-1) | 1H 3' (0-2) | 1H 5' (0-3)",0,3,OK,OK,OK
"25/04/2026 13:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","USA (V)","Mexico (V)",,0,0,OK,OK,OK
"25/04/2026 13:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Finland (V)","Poland (V)","1H 2' (1-0) | 2H 4' (1-1)",1,1,OK,OK,OK
"25/04/2026 13:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","Leicester City (V)","2H 6' (0-1)",0,1,OK,OK,OK
"25/04/2026 13:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Senegal (V)","Spain (V)","1H 7' (1-0) | 1H 8' (1-1) | 2H 3' (1-2)",1,2,OK,OK,OK
"25/04/2026 13:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Liverpool (V)","AS Monaco (V)","1H 6' (0-1) | 2H 1' (1-1)",1,1,OK,OK,OK
"25/04/2026 13:46","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Ukraine (V)","France (V)","1H 8' (0-1) | 2H 3' (1-1)",1,1,OK,OK,OK
"25/04/2026 13:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Valencia CF (V)","AC Milan (V)","1H 3' (0-1) | 1H 3' (1-1) | 2H 4' (2-1) | 2H 6' (2-2) | 2H 7' (3-2)",3,2,OK,OK,OK
"25/04/2026 14:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Olympique de Marseille (V)","Lazio (V)","2H 1' (1-0)",1,0,OK,OK,OK
"25/04/2026 13:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Germany (V)","Russia (V)","1H 2' (1-0) | 1H 3' (1-1) | 2H 7' (1-2) | 2H 10' (1-3)",1,3,OK,OK,OK
"25/04/2026 14:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Juventus (V)","Borussia Dortmund (V)","1H 1' (1-0) | 1H 2' (2-0) | 2H 3' (2-1)",2,1,OK,OK,OK
"25/04/2026 14:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Hungary (V)","Korea Republic (V)","1H 2' (1-0) | 2H 3' (2-0) | 2H 4' (2-1) | 2H 4' (2-2)",2,2,OK,OK,OK
"25/04/2026 14:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Algeria (V)","Bosnia-Herzegovina (V)","1H 5' (0-1) | 2H 3' (0-2) | 2H 5' (1-2)",1,2,OK,OK,OK
"25/04/2026 14:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Hungary (V)","New Zealand (V)","1H 8' (0-1) | 2H 7' (0-2)",0,2,OK,OK,OK
"25/04/2026 14:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","Everton (V)","1H 3' (0-1) | 1H 4' (0-2) | 2H 2' (1-2)",1,2,OK,OK,OK
"25/04/2026 14:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Romania (V)","Denmark (V)",,0,0,OK,OK,OK
"25/04/2026 14:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Cyprus (V)","South Africa (V)","1H 1' (0-1) | 1H 5' (1-1) | 2H 1' (2-1)",2,1,OK,OK,OK
"25/04/2026 14:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Denmark (V)","Austria (V)","1H 6' (0-1) | 2H 1' (1-1)",1,1,OK,OK,OK
"25/04/2026 14:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","CA Osasuna (V)","Inter Milan (V)","2H 0' (0-1)",0,1,OK,OK,OK
"25/04/2026 14:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Bahrain (V)","Thailand (V)","1H 4' (1-0) | 1H 7' (2-0) | 2H 5' (2-1)",2,1,OK,OK,OK
"25/04/2026 14:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Sevilla (V)","Valencia CF (V)","1H 5' (0-1) | 1H 8' (0-2)",0,2,OK,OK,OK
"25/04/2026 14:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","France (V)","Croatia (V)","1H 4' (0-1) | 1H 4' (0-2) | 1H 5' (1-2) | 1H 6' (2-2) | 1H 7' (2-3) | 2H 5' (2-4) | 2H 5' (2-5)",2,5,OK,OK,OK
"25/04/2026 14:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Scotland (V)","Italy (V)","1H 1' (1-0) | 2H 2' (2-0)",2,0,OK,OK,OK
"25/04/2026 14:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Tottenham Hotspur (V)","Manchester United (V)","1H 1' (1-0) | 1H 7' (2-0) | 2H 1' (3-0)",3,0,OK,OK,OK
"25/04/2026 15:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Barcelona (V)","Leicester City (V)",,0,0,OK,OK,OK
"25/04/2026 14:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Colombia (V)","Switzerland (V)","1H 1' (0-1) | 1H 4' (1-1) | 1H 6' (1-2) | 2H 8' (2-2)",2,2,OK,OK,OK
"25/04/2026 14:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Ukraine (V)","Slovenia (V)","1H 4' (0-1) | 1H 8' (1-1) | 2H 5' (1-2) | 2H 6' (1-3) | 2H 9' (2-3) | 2H 9' (3-3)",3,3,OK,OK,OK
"25/04/2026 15:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Belarus (V)","Georgia (V)",,0,0,OK,OK,OK
"25/04/2026 15:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Iran (V)","Japan (V)","1H 7' (0-1) | 2H 1' (1-1)",1,1,OK,OK,OK
"25/04/2026 15:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Everton (V)","Chelsea (V)","2H 6' (1-0)",1,0,OK,OK,OK
"25/04/2026 15:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Olympique Lyonnais (V)","Paris Saint Germain (V)","1H 1' (1-0) | 1H 3' (2-0)",2,0,OK,OK,OK
"25/04/2026 15:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","England (V)","Netherlands (V)","1H 6' (1-0) | 2H 4' (2-0) | 2H 8' (3-0)",3,0,OK,OK,OK
"25/04/2026 15:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Algeria (V)","Argentina (V)","1H 0' (0-1) | 1H 2' (1-1) | 1H 5' (1-2) | 2H 5' (2-2)",2,2,OK,OK,OK
"25/04/2026 15:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Wales  (V)","Paraguay (V)","1H 6' (1-0) | 1H 7' (2-0)",2,0,OK,OK,OK
"25/04/2026 15:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Atalanta (V)","Manchester City (V)","2H 5' (0-1)",0,1,OK,OK,OK
"25/04/2026 15:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","USA (V)","Belgium (V)","1H 5' (0-1) | 1H 7' (0-2) | 2H 5' (0-3) | 2H 8' (0-4) | 2H 8' (0-5)",0,5,OK,OK,OK
"25/04/2026 15:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Turkey (V)","Norway (V)","1H 5' (0-1) | 2H 8' (1-1)",1,1,OK,OK,OK
"25/04/2026 15:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Olympique de Marseille (V)","Bayer 04 Leverkusen (V)","2H 3' (1-0)",1,0,OK,OK,OK
"25/04/2026 16:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Uruguay (V)","Russia (V)","1H 1' (0-1)",0,1,OK,OK,OK
"25/04/2026 15:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Switzerland (V)","Italy (V)","1H 7' (0-1) | 1H 8' (1-1) | 2H 6' (1-2)",1,2,OK,OK,OK
"25/04/2026 16:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Netherlands (V)","Argentina (V)","1H 0' (0-1)",0,1,OK,OK,OK
"25/04/2026 16:17","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","Tottenham Hotspur (V)","1H 1' (0-1) | 1H 2' (0-2) | 1H 3' (0-3)",0,3,OK,OK,OK
"25/04/2026 16:17","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Lille OSC (V)","Barcelona (V)","1H 1' (0-1) | 1H 6' (0-2)",0,2,OK,OK,OK
"25/04/2026 16:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","North Korea (V)","Bahrain (V)","1H 0' (1-0) | 2H 9' (1-1) | 2H 10' (1-2)",1,2,OK,OK,OK
"25/04/2026 16:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Slovakia (V)","USA (V)","1H 1' (1-0) | 2H 9' (2-0)",2,0,OK,OK,OK
"25/04/2026 16:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Paris Saint Germain (V)","Inter Milan (V)","1H 1' (0-1) | 1H 2' (0-2) | 2H 5' (1-2) | 2H 6' (2-2)",2,2,OK,OK,OK
"25/04/2026 16:31","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Croatia (V)","Norway (V)","1H 3' (1-0) | 1H 4' (1-1) | 2H 7' (1-2)",1,2,OK,OK,OK
"25/04/2026 16:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Croatia (V)","Mexico (V)","1H 2' (0-1) | 1H 9' (1-1) | 2H 5' (1-2)",1,2,OK,OK,OK
"25/04/2026 17:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Algeria (V)","Nigeria (V)",,0,0,OK,OK,OK
"25/04/2026 16:47","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Lazio (V)","Napoli (V)","1H 2' (1-0) | 1H 3' (1-1) | 2H 3' (2-1)",2,1,OK,OK,OK
"25/04/2026 16:46","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Czech Republic (V)","Portugal (V)","1H 0' (1-0) | 1H 2' (1-1) | 2H 7' (1-2)",1,2,OK,OK,OK
"25/04/2026 16:48","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Poland (V)","Portugal (V)","2H 5' (0-1) | 2H 6' (1-1) | 2H 7' (1-2)",1,2,OK,OK,OK
"25/04/2026 16:48","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Jordan (V)","Indonesia (V)","1H 4' (0-1) | 1H 8' (1-1) | 2H 3' (1-2) | 2H 9' (2-2) | 2H 10' (3-2)",3,2,OK,OK,OK
"25/04/2026 17:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Denmark (V)","Ukraine (V)",,0,0,OK,OK,OK
"25/04/2026 17:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Japan (V)","Saudi Arabia  (V)","1H 1' (0-1)",0,1,OK,OK,OK
"25/04/2026 17:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Atalanta (V)","AS Monaco (V)","1H 1' (1-0) | 1H 3' (2-0) | 1H 5' (3-0)",3,0,OK,OK,OK
"25/04/2026 17:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FSV Mainz 05 (V)","Bayer 04 Leverkusen (V)","2H 4' (1-0)",1,0,OK,OK,OK
"25/04/2026 17:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayern Munchen (V)","Atletico de Madrid (V)","1H 5' (1-0)",1,0,OK,OK,OK
"25/04/2026 17:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Sweden (V)","Ukraine (V)","2H 7' (0-1)",0,1,OK,OK,OK
"25/04/2026 17:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FC Koln (V)","Real Sociedad (V)","1H 0' (0-1) | 2H 1' (0-2)",0,2,OK,OK,OK
"25/04/2026 17:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","Manchester United (V)","1H 0' (0-1) | 1H 6' (1-1) | 1H 7' (1-2)",1,2,OK,OK,OK
"25/04/2026 17:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Finland (V)","New Zealand (V)","2H 3' (1-0)",1,0,OK,OK,OK
"25/04/2026 17:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Cyprus (V)","Burkina Faso (V)",,0,0,OK,OK,OK
"25/04/2026 17:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Valencia CF (V)","Tottenham Hotspur (V)","2H 6' (1-0)",1,0,OK,OK,OK
"25/04/2026 18:13","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayer 04 Leverkusen (V)","Sevilla (V)","2H 3' (0-1)",0,1,OK,OK,OK
"25/04/2026 18:13","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Kuwait (V)","India (V)","2H 4' (0-1)",0,1,OK,OK,OK
"25/04/2026 18:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Madrid (V)","Arsenal (V)",,0,0,OK,OK,OK
"25/04/2026 18:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Monaco (V)","Lazio (V)","1H 1' (0-1) | 1H 6' (0-2) | 2H 2' (0-3)",0,3,OK,OK,OK
"25/04/2026 18:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","France (V)","Morocco (V)","1H 2' (1-0)",1,0,OK,OK,OK
"25/04/2026 18:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Senegal (V)","Germany (V)","2H 2' (0-1)",0,1,OK,OK,OK
"25/04/2026 18:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Hungary (V)","Costa Rica (V)","1H 4' (1-0) | 2H 3' (2-0)",2,0,OK,OK,OK
"25/04/2026 18:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Italy (V)","USA (V)","1H 3' (0-1)",0,1,OK,OK,OK
"25/04/2026 18:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Tottenham Hotspur (V)","FC Koln (V)","2H 2' (1-0)",1,0,OK,OK,OK
"25/04/2026 18:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FSV Mainz 05 (V)","Atalanta (V)","1H 0' (0-1) | 1H 6' (0-2)",0,2,OK,OK,OK
"25/04/2026 18:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","New Zealand (V)","South Africa (V)","1H 9' (1-0) | 1H 10' (1-1) | 2H 5' (1-2) | 2H 7' (2-2)",2,2,OK,OK,OK
"25/04/2026 19:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Poland (V)","Senegal (V)","1H 8' (1-0) | 1H 9' (1-1)",1,1,OK,OK,OK
"25/04/2026 19:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Paris Saint Germain (V)","Real Sociedad (V)","2H 4' (0-1)",0,1,OK,OK,OK
"25/04/2026 19:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Belgium (V)","Mexico (V)","1H 6' (0-1) | 1H 8' (0-2) | 2H 3' (0-3)",0,3,OK,OK,OK
"25/04/2026 19:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Chelsea (V)","AS Monaco (V)","1H 2' (1-0) | 2H 4' (2-0)",2,0,OK,OK,OK
"25/04/2026 19:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Bulgaria (V)","Romania (V)","1H 5' (0-1) | 2H 9' (0-2)",0,2,OK,OK,OK
"25/04/2026 19:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Germany (V)","Italy (V)","1H 2' (1-0) | 2H 0' (2-0)",2,0,OK,OK,OK
"25/04/2026 19:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","France (V)","Scotland (V)","1H 1' (1-0)",1,0,OK,OK,OK
"25/04/2026 19:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","Manchester City (V)","1H 1' (1-0) | 1H 6' (1-1) | 2H 7' (1-2)",1,2,OK,OK,OK
"25/04/2026 19:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Kuwait (V)","Singapore (V)","1H 4' (0-1) | 1H 5' (0-2) | 2H 7' (1-2)",1,2,OK,OK,OK
"25/04/2026 19:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Barcelona (V)","FSV Mainz 05 (V)","1H 4' (1-0) | 1H 6' (2-0)",2,0,OK,OK,OK
"25/04/2026 19:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Lille OSC (V)","Tottenham Hotspur (V)","1H 7' (0-1) | 2H 1' (0-2)",0,2,OK,OK,OK
"25/04/2026 19:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Algeria (V)","Slovenia (V)","1H 0' (0-1) | 1H 2' (0-2) | 1H 8' (0-3) | 1H 9' (0-4) | 2H 2' (1-4)",1,4,OK,OK,OK
"25/04/2026 19:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Udinese (V)","CA Osasuna (V)","1H 1' (0-1) | 1H 3' (0-2)",0,2,OK,OK,OK
"25/04/2026 19:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Juventus (V)","Everton (V)","1H 2' (0-1) | 1H 5' (1-1) | 2H 5' (2-1)",2,1,OK,OK,OK
"25/04/2026 19:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","South Africa (V)","China (V)","1H 0' (0-1) | 1H 0' (0-2) | 1H 3' (0-3) | 2H 2' (1-3)",1,3,OK,OK,OK
"25/04/2026 20:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester City (V)","Napoli (V)","1H 2' (1-0) | 2H 2' (2-0)",2,0,OK,OK,OK
"25/04/2026 20:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Girondins de Bordeaux (V)","Paris Saint Germain (V)","1H 2' (0-1) | 1H 3' (0-2) | 1H 7' (0-3) | 2H 0' (1-3)",1,3,OK,OK,OK
"25/04/2026 20:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Wales  (V)","Denmark (V)","1H 1' (1-0) | 1H 3' (2-0) | 2H 6' (3-0)",3,0,OK,OK,OK
"25/04/2026 20:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Mexico (V)","Italy (V)","1H 0' (1-0) | 1H 8' (1-1) | 1H 9' (2-1) | 1H 9' (2-2)",2,2,OK,OK,OK
"25/04/2026 20:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Germany (V)","Poland (V)","2H 3' (0-1)",0,1,OK,OK,OK
"25/04/2026 20:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Denmark (V)","Switzerland (V)","1H 0' (0-1) | 1H 4' (0-2) | 1H 5' (1-2)",1,2,OK,OK,OK
"25/04/2026 20:38","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","CA Osasuna (V)","1H 7' (0-1) | 2H 2' (0-2)",0,2,OK,OK,OK
"25/04/2026 20:38","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Leicester City (V)","Sevilla (V)","2H 3' (0-1)",0,1,OK,OK,OK
"25/04/2026 20:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Philippines (V)","India (V)","1H 3' (1-0) | 1H 4' (1-1) | 2H 7' (1-2) | 2H 9' (2-2)",2,2,OK,OK,OK
"25/04/2026 20:47","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","New Zealand (V)","Finland (V)","2H 0' (0-1)",0,1,OK,OK,OK
"25/04/2026 20:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester United (V)","AS Roma (V)","1H 2' (1-0) | 1H 5' (1-1) | 2H 4' (2-1)",2,1,OK,OK,OK
"25/04/2026 20:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FSV Mainz 05 (V)","Chelsea (V)","1H 3' (0-1) | 1H 3' (1-1) | 1H 6' (1-2) | 2H 4' (1-3)",1,3,OK,OK,OK
"25/04/2026 20:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Iraq (V)","North Korea (V)","2H 5' (0-1)",0,1,OK,OK,OK
"25/04/2026 21:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Brazil (V)","Italy (V)","1H 3' (0-1) | 1H 6' (1-1)",1,1,OK,OK,OK
"25/04/2026 21:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Netherlands (V)","Russia (V)","1H 4' (0-1) | 1H 8' (0-2)",0,2,OK,OK,OK
"25/04/2026 21:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayer 04 Leverkusen (V)","CA Osasuna (V)",,0,0,OK,OK,OK
"25/04/2026 21:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FC Koln (V)","Arsenal (V)","1H 5' (0-1) | 2H 7' (1-1)",1,1,OK,OK,OK
"25/04/2026 21:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Argentina (V)","Scotland (V)","1H 0' (1-0) | 2H 3' (2-0) | 2H 7' (2-1)",2,1,OK,OK,OK
"25/04/2026 21:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Lazio (V)","Manchester City (V)","1H 4' (1-0) | 1H 4' (1-1) | 2H 7' (2-1)",2,1,OK,OK,OK
"25/04/2026 21:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Norway (V)","England (V)","1H 3' (1-0) | 1H 4' (1-1) | 1H 8' (1-2)",1,2,OK,OK,OK
"25/04/2026 21:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","Udinese (V)","2H 4' (0-1)",0,1,OK,OK,OK
"25/04/2026 21:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Sweden (V)","Ukraine (V)","1H 4' (1-0) | 2H 4' (2-0)",2,0,OK,OK,OK
