logged_at,league,home_team,away_team,half,minute,side,score_after,ou_line,over_odd,under_odd,accurate
"23/07/2026 14:32","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Aston Villa [V]",1H,30,home,2-1,7/7.5,1.97,1.73,1
"23/07/2026 14:33","V-Soccer Champions League - 12 mins [V]","PSG [V]","Liverpool [V]",2H,66,away,2-3,7/7.5,1.14,1.61,1
"23/07/2026 14:33","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Sweden W [V]",1H,7,home,1-0,8.5,1.83,1.85,1
"23/07/2026 14:33","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Aston Villa [V]",1H,37,home,3-1,7.5,1.81,1.87,1
"23/07/2026 14:34","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Aston Villa [V]",1H,39,away,3-2,8/8.5,1.79,1.89,1
"23/07/2026 14:34","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Aston Villa [V]",1H,43,away,3-3,9/9.5,1.99,1.71,1
"23/07/2026 14:35","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Shandong Taishan [V]",2H,61,home,1-1,3.5/4,1.90,1.79,1
"23/07/2026 14:36","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","SS Lazio [V]",1H,19,home,1-0,6.5/7,1.75,1.94,1
"23/07/2026 14:36","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Spain [V]",2H,58,home,4-2,8.5,1.77,1.91,1
"23/07/2026 14:36","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Shandong Taishan [V]",2H,68,home,2-1,4/4.5,1.91,1.77,1
"23/07/2026 14:36","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Newell's [V]",1H,15,home,1-0,5.5/6,1.72,1.98,1
"23/07/2026 14:36","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Sweden W [V]",1H,26,home,2-0,7.5/8,1.88,1.80,1
"23/07/2026 14:36","V-Soccer France Ligue 1 - 12 mins [V]","Monaco [V]","LOSC Lille [V]",1H,43,away,1-1,5/5.5,1.81,1.87,1
"23/07/2026 14:37","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Sweden W [V]",1H,29,away,2-1,8.5,1.88,1.80,1
"23/07/2026 14:37","V-Soccer France Ligue 1 - 12 mins [V]","Monaco [V]","LOSC Lille [V]",1H,45,home,2-1,6/6.5,1.91,1.78,1
"23/07/2026 14:37","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Shandong Taishan [V]",2H,75,away,2-2,4.5/5,1.81,1.88,1
"23/07/2026 14:37","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Newell's [V]",1H,20,home,2-0,6.5,1.86,1.82,1
"23/07/2026 14:37","V-Soccer Germany Bundesliga - 12 mins [V]","Bayern [V]","Borussia Dortmund [V]",2H,53,away,0-2,4.5,1.87,1.81,1
"23/07/2026 14:37","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Sweden W [V]",1H,32,home,3-1,9/9.5,1.94,1.75,1
"23/07/2026 14:37","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Spain [V]",2H,68,away,4-3,8.5/9,1.85,1.83,1
"23/07/2026 14:38","V-Soccer Germany Bundesliga - 12 mins [V]","Bayern [V]","Borussia Dortmund [V]",2H,56,home,1-2,5/5.5,1.82,1.86,1
"23/07/2026 14:38","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Spain [V]",2H,71,home,5-3,9.5,1.88,1.80,1
"23/07/2026 14:38","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Villarreal CF [V]",1H,23,away,0-1,5.5,1.91,1.78,1
"23/07/2026 14:39","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Sweden W [V]",1H,42,home,4-1,9/9.5,1.87,1.81,1
"23/07/2026 14:39","V-Soccer France Ligue 1 - 12 mins [V]","Monaco [V]","LOSC Lille [V]",2H,57,home,3-1,6.5,1.91,1.78,1
"23/07/2026 14:39","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Aston Villa [V]",2H,70,home,4-3,8/8.5,1.84,1.84,1
"23/07/2026 14:39","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Aston Villa [V]",2H,70,home,5-3,8/8.5,1.84,1.84,1
"23/07/2026 14:39","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Spain [V]",2H,81,away,5-4,,,,1
"23/07/2026 14:39","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Shandong Taishan [V]",2H,92,home,3-2,,,,1
"23/07/2026 14:39","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Newell's [V]",1H,36,home,3-0,6/6.5,1.77,1.92,1
"23/07/2026 14:39","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Aston Villa [V]",2H,73,away,5-4,10/10.5,1.14,1.61,1
"23/07/2026 14:40","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Sweden W [V]",2H,45,home,5-1,9.5/10,1.74,1.95,1
"23/07/2026 14:40","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Villarreal CF [V]",1H,33,away,0-2,5.5/6,1.85,1.83,1
"23/07/2026 14:40","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Villarreal CF [V]",1H,37,home,1-2,6.5,1.82,1.86,1
"23/07/2026 14:40","V-Soccer Korea K-League 1 - 12 mins [V]","Daegu FC [V]","Gangwon FC [V]",2H,60,away,0-1,2/2.5,1.25,1.56,1
"23/07/2026 14:41","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Atletico Mineiro [V]",2H,89,home,1-2,,,,1
"23/07/2026 14:41","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Sweden W [V]",2H,52,home,6-1,10.5,1.88,1.81,1
"23/07/2026 14:41","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Aston Villa [V]",2H,84,away,5-5,,,,1
"23/07/2026 14:41","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","SS Lazio [V]",2H,53,home,2-0,5/5.5,1.02,1.69,1
"23/07/2026 14:41","V-Soccer Korea K-League 1 - 12 mins [V]","Daegu FC [V]","Gangwon FC [V]",2H,65,home,1-1,2.5/3,1.76,1.93,1
"23/07/2026 14:41","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Newell's [V]",2H,47,home,4-0,6.5/7,1.79,1.89,1
"23/07/2026 14:42","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Sweden W [V]",2H,59,away,6-2,10.5/11,1.76,1.93,1
"23/07/2026 14:42","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","SS Lazio [V]",2H,56,away,2-1,5.5/6,1.79,1.89,1
"23/07/2026 14:42","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Villarreal CF [V]",2H,45,away,1-3,6.5/7,1.76,1.93,1
"23/07/2026 14:42","V-Soccer Champions League - 12 mins [V]","Barcelona [V]","Borussia Dortmund [V]",1H,23,away,0-1,5.5/6,1.83,1.85,1
"23/07/2026 14:42","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","SS Lazio [V]",2H,60,home,3-1,6.5,1.85,1.83,1
"23/07/2026 14:42","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Aston Villa [V]",2H,92,home,6-5,,,,1
"23/07/2026 14:43","V-Soccer Germany Bundesliga - 12 mins [V]","Bayern [V]","Borussia Dortmund [V]",2H,91,home,2-2,,,,1
"23/07/2026 14:43","V-Soccer France Ligue 1 - 12 mins [V]","Monaco [V]","LOSC Lille [V]",2H,88,away,3-2,,,,1
"23/07/2026 14:44","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","SS Lazio [V]",2H,70,home,4-1,6.5,1.75,1.94,1
"23/07/2026 14:44","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Newell's [V]",2H,63,home,5-0,6.5/7,1.86,1.82,1
"23/07/2026 14:44","V-Soccer Champions League - 12 mins [V]","Barcelona [V]","Borussia Dortmund [V]",1H,36,home,1-1,5.5/6,1.82,1.86,1
"23/07/2026 14:45","V-Soccer Champions League - 12 mins [V]","Barcelona [V]","Borussia Dortmund [V]",1H,39,home,2-1,6.5,1.84,1.84,1
"23/07/2026 14:45","V-Soccer France Ligue 1 - 12 mins [V]","Monaco [V]","LOSC Lille [V]",2H,90,home,4-2,,,,1
"23/07/2026 14:45","V-Soccer International Friendly - 12 mins [V]","Italy [V]","Croatia [V]",1H,13,home,1-0,8.5/9,1.83,1.85,1
"23/07/2026 14:45","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester City [V]",1H,5,home,1-0,8/8.5,1.94,1.75,1
"23/07/2026 14:46","V-Soccer Copa Libertadores - 12 mins [V]","Flamengo [V]","Penarol [V]",1H,20,home,1-0,5/5.5,1.88,1.80,1
"23/07/2026 14:46","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Villarreal CF [V]",2H,74,home,2-3,6/6.5,1.17,1.60,1
"23/07/2026 14:46","V-Soccer International Friendly - 12 mins [V]","Italy [V]","Croatia [V]",1H,19,away,1-1,9/9.5,1.93,1.76,1
"23/07/2026 14:46","V-Soccer Germany Bundesliga - 12 mins [V]","Eintracht Frankfurt [V]","Bayern [V]",1H,9,home,1-0,7.5,1.85,1.83,1
"23/07/2026 14:46","V-Soccer International Friendly - 12 mins [V]","Italy [V]","Croatia [V]",1H,22,home,2-1,9.5/10,1.88,1.81,1
"23/07/2026 14:47","V-Soccer Champions League - 12 mins [V]","Barcelona [V]","Borussia Dortmund [V]",2H,50,home,3-1,6.5/7,1.77,1.92,1
"23/07/2026 14:47","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Villarreal CF [V]",2H,80,home,3-3,,,,1
"23/07/2026 14:47","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Villarreal CF [V]",2H,83,away,3-4,,,,1
"23/07/2026 14:47","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Newell's [V]",2H,90,home,6-0,,,,1
"23/07/2026 14:48","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Villarreal CF [V]",2H,86,home,4-4,,,,1
"23/07/2026 14:48","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Villarreal CF [V]",2H,86,away,4-5,,,,1
"23/07/2026 14:48","V-Soccer International Friendly - 12 mins [V]","Italy [V]","Croatia [V]",1H,31,home,3-1,9.5/10,1.82,1.86,1
"23/07/2026 14:48","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Newell's [V]",2H,90,away,6-1,,,,1
"23/07/2026 14:48","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester City [V]",1H,29,away,1-1,7/7.5,1.82,1.86,1
"23/07/2026 14:48","V-Soccer Germany Bundesliga - 12 mins [V]","Eintracht Frankfurt [V]","Bayern [V]",1H,23,home,2-0,7/7.5,1.79,1.90,1
"23/07/2026 14:48","V-Soccer Women’s Nations League - 12 mins [V]","Canada W [V]","England W [V]",1H,2,away,0-1,6/6.5,1.84,1.84,1
"23/07/2026 14:49","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","FC Seoul [V]",1H,13,home,1-0,6.5,1.79,1.90,1
"23/07/2026 14:49","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester City [V]",1H,34,away,1-2,7.5,1.83,1.85,1
"23/07/2026 14:49","V-Soccer Germany Bundesliga - 12 mins [V]","Eintracht Frankfurt [V]","Bayern [V]",1H,30,home,3-0,7.5/8,1.80,1.88,1
"23/07/2026 14:49","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester City [V]",1H,36,home,2-2,8.5,1.90,1.78,1
"23/07/2026 14:50","V-Soccer Germany Bundesliga - 12 mins [V]","Eintracht Frankfurt [V]","Bayern [V]",1H,32,away,3-1,7.5,1.81,1.87,1
"23/07/2026 14:50","V-Soccer Women’s Nations League - 12 mins [V]","Canada W [V]","England W [V]",1H,11,away,0-2,7.5/8,1.84,1.84,1
"23/07/2026 14:50","V-Soccer Women’s Nations League - 12 mins [V]","Canada W [V]","England W [V]",1H,11,away,0-3,7.5/8,1.84,1.84,1
"23/07/2026 14:50","V-Soccer France Ligue 1 - 12 mins [V]","Monaco [V]","PSG [V]",1H,26,away,0-1,5.5/6,1.75,1.94,1
"23/07/2026 14:50","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V]","Beijing Guoan [V]",2H,53,home,1-0,2/2.5,1.92,1.77,1
"23/07/2026 14:50","V-Soccer Germany Bundesliga - 12 mins [V]","Eintracht Frankfurt [V]","Bayern [V]",1H,35,home,4-1,9/9.5,1.76,1.93,1
"23/07/2026 14:50","V-Soccer Italy Serie A - 12 mins [V]","Juventus [V]","SS Lazio [V]",1H,10,away,0-1,6.5/7,1.86,1.82,1
"23/07/2026 14:51","V-Soccer Copa Libertadores - 12 mins [V]","Flamengo [V]","Penarol [V]",2H,51,home,2-0,4/4.5,1.80,1.88,1
"23/07/2026 14:51","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","Lanus [V]",1H,6,away,0-1,6.5,1.88,1.81,1
"23/07/2026 14:51","V-Soccer Copa Libertadores - 12 mins [V]","Flamengo [V]","Penarol [V]",2H,55,away,2-1,5/5.5,1.98,1.72,1
"23/07/2026 14:52","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","FC Seoul [V]",1H,31,home,2-0,6/6.5,1.88,1.81,1
"23/07/2026 14:52","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester City [V]",2H,50,home,3-2,8/8.5,1.75,1.94,1
"23/07/2026 14:52","V-Soccer Women’s Nations League - 12 mins [V]","Canada W [V]","England W [V]",1H,27,away,0-4,8.5,1.84,1.84,1
"23/07/2026 14:52","V-Soccer France Ligue 1 - 12 mins [V]","Monaco [V]","PSG [V]",1H,42,home,1-1,5.5,1.76,1.93,1
"23/07/2026 14:52","V-Soccer Italy Serie A - 12 mins [V]","Juventus [V]","SS Lazio [V]",1H,26,home,1-1,6.5,1.87,1.81,1
"23/07/2026 14:53","V-Soccer Copa Libertadores - 12 mins [V]","Flamengo [V]","Penarol [V]",2H,72,home,3-1,5/5.5,1.11,1.63,1
"23/07/2026 14:53","V-Soccer Germany Bundesliga - 12 mins [V]","Eintracht Frankfurt [V]","Bayern [V]",2H,54,away,4-2,8.5/9,1.68,1.03,1
"23/07/2026 14:53","V-Soccer Women’s Nations League - 12 mins [V]","Canada W [V]","England W [V]",1H,35,away,0-5,8.5/9,1.68,1.03,1
"23/07/2026 14:53","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester City [V]",2H,60,away,3-3,8.5,1.85,1.83,1
"23/07/2026 14:54","V-Soccer Germany Bundesliga - 12 mins [V]","Eintracht Frankfurt [V]","Bayern [V]",2H,57,away,4-3,9.5/10,1.94,1.75,1
"23/07/2026 14:54","V-Soccer Italy Serie A - 12 mins [V]","Juventus [V]","SS Lazio [V]",1H,34,home,2-1,6.5/7,1.84,1.84,1
"23/07/2026 14:54","V-Soccer Spain La Liga - 12 mins [V]","Barcelona [V]","Athletic Bilbao [V]",1H,20,home,1-0,5.5/6,1.87,1.81,1
"23/07/2026 14:54","V-Soccer International Friendly - 12 mins [V]","Italy [V]","Croatia [V]",2H,69,away,3-2,7/7.5,1.05,1.67,1
"23/07/2026 14:54","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","Lanus [V]",1H,28,home,1-1,6.5/7,1.83,1.85,1
"23/07/2026 14:54","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester City [V]",2H,63,away,3-4,9/9.5,1.92,1.77,1
"23/07/2026 14:54","V-Soccer Copa Libertadores - 12 mins [V]","Flamengo [V]","Penarol [V]",2H,77,away,3-2,,,,1
"23/07/2026 14:54","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester City [V]",2H,66,home,4-4,9.5/10,1.66,1.07,1
"23/07/2026 14:55","V-Soccer Women’s Nations League - 12 mins [V]","Canada W [V]","England W [V]",1H,44,home,1-5,9/9.5,1.94,1.75,1
"23/07/2026 14:55","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","Lanus [V]",1H,34,away,1-2,7/7.5,1.84,1.84,1
"23/07/2026 14:55","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester City [V]",2H,69,home,5-4,10.5/11,1.90,1.78,1
"23/07/2026 14:55","V-Soccer Copa Libertadores - 12 mins [V]","Flamengo [V]","Penarol [V]",2H,84,home,4-2,,,,1
"23/07/2026 14:55","V-Soccer Germany Bundesliga - 12 mins [V]","Eintracht Frankfurt [V]","Bayern [V]",2H,67,away,4-4,9.5/10,1.79,1.90,1
"23/07/2026 14:55","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V]","Beijing Guoan [V]",2H,90,away,1-1,,,,1
"23/07/2026 14:55","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester City [V]",2H,73,away,5-5,11/11.5,1.75,1.94,1
"23/07/2026 14:56","V-Soccer Spain La Liga - 12 mins [V]","Barcelona [V]","Athletic Bilbao [V]",1H,34,home,2-0,5.5/6,1.86,1.82,1
"23/07/2026 14:56","V-Soccer France Ligue 1 - 12 mins [V]","Monaco [V]","PSG [V]",2H,64,home,2-1,4.5/5,1.61,1.15,1
"23/07/2026 14:56","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","FC Seoul [V]",2H,57,away,2-1,5/5.5,1.73,1.97,1
"23/07/2026 14:56","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester City [V]",2H,76,home,6-5,,,,1
"23/07/2026 14:56","V-Soccer Champions League - 12 mins [V]","Juventus [V]","Manchester City [V]",1H,9,away,0-1,6.5,1.91,1.77,1
"23/07/2026 14:56","V-Soccer Copa Libertadores - 12 mins [V]","Flamengo [V]","Penarol [V]",2H,90,away,4-3,,,,1
"23/07/2026 14:56","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester City [V]",2H,79,away,6-6,,,,1
"23/07/2026 14:57","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","FC Seoul [V]",2H,68,away,2-2,5.5,1.79,1.89,1
"23/07/2026 14:58","V-Soccer Champions League - 12 mins [V]","Juventus [V]","Manchester City [V]",1H,19,home,1-1,6.5,1.77,1.91,1
"23/07/2026 14:58","V-Soccer Germany Bundesliga - 12 mins [V]","Eintracht Frankfurt [V]","Bayern [V]",2H,83,away,4-5,,,,1
"23/07/2026 14:58","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester City [V]",2H,87,home,7-6,,,,1
"23/07/2026 14:58","V-Soccer Germany Bundesliga - 12 mins [V]","Eintracht Frankfurt [V]","Bayern [V]",2H,86,away,4-6,,,,1
"23/07/2026 14:58","V-Soccer France Ligue 1 - 12 mins [V]","Monaco [V]","PSG [V]",2H,83,away,2-2,,,,1
"23/07/2026 14:58","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester City [V]",2H,90,away,7-7,,,,1
"23/07/2026 14:59","V-Soccer Champions League - 12 mins [V]","Juventus [V]","Manchester City [V]",1H,26,home,2-1,7/7.5,1.91,1.78,1
"23/07/2026 14:59","V-Soccer France Ligue 1 - 12 mins [V]","Monaco [V]","PSG [V]",2H,84,home,3-2,,,,1
"23/07/2026 14:59","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","Lanus [V]",2H,61,away,1-3,6/6.5,1.88,1.81,1
"23/07/2026 15:00","V-Soccer Spain La Liga - 12 mins [V]","Barcelona [V]","Athletic Bilbao [V]",2H,60,home,3-0,5/5.5,1.04,1.67,1
"23/07/2026 15:00","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","FC Seoul [V]",2H,86,away,2-3,,,,1
"23/07/2026 15:00","V-Soccer Italy Serie A - 12 mins [V]","Juventus [V]","SS Lazio [V]",2H,74,home,3-1,5/5.5,1.20,1.58,1
"23/07/2026 15:00","V-Soccer China Super League - 12 mins [V]","Zhejiang Pro [V]","Changchun Yatai [V]",1H,17,home,1-0,5.5,1.91,1.77,1
"23/07/2026 15:00","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","Lanus [V]",2H,67,away,1-4,6.5/7,1.79,1.89,1
"23/07/2026 15:01","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","River Plate [V]",1H,13,away,0-1,6/6.5,1.96,1.73,1
"23/07/2026 15:01","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","FC Seoul [V]",2H,90,home,3-3,,,,1
"23/07/2026 15:01","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","Lanus [V]",2H,70,home,2-4,7.5,1.87,1.81,1
"23/07/2026 15:01","V-Soccer Italy Serie A - 12 mins [V]","Juventus [V]","SS Lazio [V]",2H,81,away,3-2,,,,1
"23/07/2026 15:01","V-Soccer Spain La Liga - 12 mins [V]","Barcelona [V]","Athletic Bilbao [V]",2H,69,home,4-0,5/5.5,1.75,1.94,1
"23/07/2026 15:01","V-Soccer International Friendly - 12 mins [V]","England [V]","Spain [V]",1H,16,away,0-1,6.5,1.83,1.85,1
"23/07/2026 15:02","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","River Plate [V]",1H,19,home,1-1,6.5/7,1.88,1.80,1
"23/07/2026 15:02","V-Soccer Italy Serie A - 12 mins [V]","Juventus [V]","SS Lazio [V]",2H,83,away,3-3,,,,1
"23/07/2026 15:02","V-Soccer China Super League - 12 mins [V]","Zhejiang Pro [V]","Changchun Yatai [V]",1H,25,away,1-1,6/6.5,1.76,1.93,1
"23/07/2026 15:02","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","Lanus [V]",2H,76,home,3-4,,,,1
"23/07/2026 15:02","V-Soccer Champions League - 12 mins [V]","Juventus [V]","Manchester City [V]",2H,49,away,2-2,6.5/7,1.90,1.78,1
"23/07/2026 15:02","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","River Plate [V]",1H,22,away,1-2,7.5,1.89,1.79,1
"23/07/2026 15:02","V-Soccer Italy Serie A - 12 mins [V]","Juventus [V]","SS Lazio [V]",2H,87,home,4-3,,,,1
"23/07/2026 15:02","V-Soccer International Friendly - 12 mins [V]","England [V]","Spain [V]",1H,23,away,0-2,7/7.5,1.01,1.70,1
"23/07/2026 15:02","V-Soccer China Super League - 12 mins [V]","Zhejiang Pro [V]","Changchun Yatai [V]",1H,29,away,1-2,7/7.5,1.91,1.78,1
"23/07/2026 15:02","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","Lanus [V]",2H,80,away,3-5,,,,1
"23/07/2026 15:03","V-Soccer Champions League - 12 mins [V]","Juventus [V]","Manchester City [V]",2H,52,away,2-3,7.5,1.88,1.81,1
"23/07/2026 15:03","V-Soccer Italy Serie A - 12 mins [V]","Juventus [V]","SS Lazio [V]",2H,90,home,5-3,,,,1
"23/07/2026 15:03","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","Lanus [V]",2H,82,home,4-5,,,,1
"23/07/2026 15:03","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","Lanus [V]",2H,85,away,4-6,,,,1
"23/07/2026 15:04","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","River Plate [V]",1H,34,home,2-2,7.5/8,1.87,1.81,1
"23/07/2026 15:04","V-Soccer Spain La Liga - 12 mins [V]","Barcelona [V]","Athletic Bilbao [V]",2H,88,away,4-1,,,,1
"23/07/2026 15:04","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Olympique de Marseille [V]",1H,12,away,0-1,7.5,1.89,1.79,1
"23/07/2026 15:04","V-Soccer China Super League - 12 mins [V]","Zhejiang Pro [V]","Changchun Yatai [V]",1H,38,home,2-2,7.5,1.90,1.78,1
"23/07/2026 15:04","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","Lanus [V]",2H,88,home,5-6,,,,1
"23/07/2026 15:04","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","Lanus [V]",2H,90,away,5-7,,,,1
"23/07/2026 15:05","V-Soccer Champions League - 12 mins [V]","Juventus [V]","Manchester City [V]",2H,66,home,3-3,7.5,1.81,1.87,1
"23/07/2026 15:05","V-Soccer Germany Bundesliga - 12 mins [V]","Vfb Stuttgart [V]","Bayer 04 [V]",1H,27,away,0-1,4.5/5,1.89,1.79,1
"23/07/2026 15:05","V-Soccer Spain La Liga - 12 mins [V]","Barcelona [V]","Athletic Bilbao [V]",2H,91,away,4-2,,,,1
"23/07/2026 15:05","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Olympique de Marseille [V]",1H,20,home,1-1,7.5/8,1.82,1.86,1
"23/07/2026 15:05","V-Soccer International Friendly - 12 mins [V]","England [V]","Spain [V]",1H,39,home,1-2,6.5/7,1.86,1.82,1
"23/07/2026 15:05","V-Soccer Korea K-League 1 - 12 mins [V]","Jeju United [V]","Ulsan Hyundai [V]",1H,12,home,1-0,7.5,1.81,1.88,1
"23/07/2026 15:05","V-Soccer Champions League - 12 mins [V]","Juventus [V]","Manchester City [V]",2H,69,home,4-3,8/8.5,1.77,1.92,1
"23/07/2026 15:05","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Olympique de Marseille [V]",1H,23,home,2-1,7.5,1.81,1.87,1
"23/07/2026 15:06","V-Soccer Germany Bundesliga - 12 mins [V]","Vfb Stuttgart [V]","Bayer 04 [V]",1H,34,away,0-2,5.5,1.85,1.83,1
"23/07/2026 15:06","V-Soccer Women’s Nations League - 12 mins [V]","United States W [V]","France W [V]",1H,13,away,0-1,6.5/7,1.78,1.90,1
"23/07/2026 15:06","V-Soccer Italy Serie A - 12 mins [V]","SS Lazio [V]","Inter Milan [V]",1H,6,home,1-0,7/7.5,1.94,1.75,1
"23/07/2026 15:06","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester United [V]",1H,40,away,0-1,4.5,1.81,1.87,1
"23/07/2026 15:06","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester United [V]",1H,43,away,0-2,5/5.5,1.87,1.81,1
"23/07/2026 15:07","V-Soccer Women’s Nations League - 12 mins [V]","United States W [V]","France W [V]",1H,19,away,0-2,8/8.5,1.79,1.90,1
"23/07/2026 15:07","V-Soccer Women’s Nations League - 12 mins [V]","United States W [V]","France W [V]",1H,19,away,0-3,8/8.5,1.79,1.90,1
"23/07/2026 15:07","V-Soccer Italy Serie A - 12 mins [V]","SS Lazio [V]","Inter Milan [V]",1H,13,home,2-0,7.5,1.81,1.87,1
"23/07/2026 15:07","V-Soccer China Super League - 12 mins [V]","Zhejiang Pro [V]","Changchun Yatai [V]",2H,59,away,2-3,7/7.5,1.97,1.73,1
"23/07/2026 15:07","V-Soccer Italy Serie A - 12 mins [V]","SS Lazio [V]","Inter Milan [V]",1H,15,away,2-1,8/8.5,1.79,1.90,1
"23/07/2026 15:07","V-Soccer China Super League - 12 mins [V]","Zhejiang Pro [V]","Changchun Yatai [V]",2H,61,home,3-3,7.5/8,1.66,1.07,1
"23/07/2026 15:08","V-Soccer International Friendly - 12 mins [V]","England [V]","Spain [V]",2H,57,home,2-2,6.5,1.86,1.82,1
