datetime,league,home_team,away_team,goals,goal_minutes,final_home,final_away,ko_line,ko_over,ko_under
"28/07/2026 20:52","V-Soccer England Premier League - 12 mins [V]","Arsenal [V]","Tottenham [V]","1H 13' (0-1) | 2H 53' (1-1) | 2H 74' (1-2) | 2H 81' (2-2)","1H 13' | 2H 53' | 2H 74' | 2H 81'",2,2,5/5.5,1.79,1.89
"28/07/2026 20:53","V-Soccer Germany Bundesliga - 12 mins [V]","Bayern [V]","Bayer 04 [V]","1H 7' (1-0) | 1H 20' (2-0) | 1H 23' (2-1) | 1H 30' (2-2) | 1H 37' (2-3)","1H 7' | 1H 20' | 1H 23' | 1H 30' | 1H 37'",2,3,4.5/5,1.81,1.88
"28/07/2026 20:54","V-Soccer France Ligue 1 - 12 mins [V]","Monaco [V]","Stade Brestois 29 [V]","1H 20' (1-0) | 1H 24' (1-1) | 1H 29' (2-1) | 1H 32' (3-1) | 2H 70' (4-1) | 2H 81' (5-1)","1H 20' | 1H 24' | 1H 29' | 1H 32' | 2H 70' | 2H 81'",5,1,6.5/7,1.80,1.88
"28/07/2026 20:55","V-Soccer Korea K-League 1 - 12 mins [V]","Gimcheon Sangmu [V]","Seongnam FC [V]","1H 14' (1-0) | 2H 53' (2-0) | 2H 56' (2-1) | 2H 72' (2-2) | 2H 78' (3-2) | 2H 90' (3-3)","1H 14' | 2H 53' | 2H 56' | 2H 72' | 2H 78' | 2H 90'",3,3,4/4.5,1.79,1.90
"28/07/2026 20:56","V-Soccer Women’s Nations League - 12 mins [V]","England W [V]","Sweden W [V]","1H 8' (1-0) | 1H 23' (2-0) | 1H 23' (3-0) | 1H 29' (3-1) | 1H 35' (4-1) | 1H 38' (4-2) | 1H 41' (5-2) | 2H 45' (5-3) | 2H 55' (5-4) | 2H 88' (5-5)","1H 8' | 1H 23' | 1H 23' | 1H 29' | 1H 35' | 1H 38' | 1H 41' | 2H 45' | 2H 55' | 2H 88'",5,5,6.5,1.81,1.87
"28/07/2026 20:57","V-Soccer Italy Serie A - 12 mins [V]","Torino FC [V]","Atalanta BC [V]","1H 2' (0-1) | 1H 7' (1-1) | 1H 10' (2-1) | 1H 13' (2-2) | 1H 20' (3-2) | 1H 23' (4-2) | 1H 30' (5-2) | 1H 35' (5-3) | 1H 38' (5-4) | 2H 56' (5-5) | 2H 73' (5-6) | 2H 77' (6-6) | 2H 82' (7-6)","1H 2' | 1H 7' | 1H 10' | 1H 13' | 1H 20' | 1H 23' | 1H 30' | 1H 35' | 1H 38' | 2H 56' | 2H 73' | 2H 77' | 2H 82'",7,6,8.5,1.80,1.88
"28/07/2026 20:58","V-Soccer Argentina Liga Profesional - 12 mins [V]","Independiente [V]","Racing Club [V]","1H 11' (0-1) | 1H 14' (1-1) | 2H 45' (1-2) | 2H 69' (2-2) | 2H 90' (3-2)","1H 11' | 1H 14' | 2H 45' | 2H 69' | 2H 90'",3,2,5/5.5,1.90,1.79
"28/07/2026 20:59","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","Real Madrid [V]","1H 16' (1-0) | 1H 24' (1-1) | 1H 27' (2-1) | 1H 37' (2-2) | 2H 49' (2-3)","1H 16' | 1H 24' | 1H 27' | 1H 37' | 2H 49'",2,3,6/6.5,1.93,1.76
"28/07/2026 21:03","V-Soccer Champions League - 12 mins [V]","Juventus [V]","Bayer 04 [V]","1H 17' (1-0) | 2H 62' (2-0) | 2H 75' (2-1) | 2H 85' (2-2)","1H 17' | 2H 62' | 2H 75' | 2H 85'",2,2,5/5.5,1.93,1.76
"28/07/2026 21:06","V-Soccer China Super League - 12 mins [V]","Shanghai Port [V]","Shanghai Shenhua [V]","1H 27' (0-1) | 2H 60' (1-1) | 2H 60' (1-2) | 2H 68' (1-3) | 2H 74' (1-4) | 2H 85' (1-5)","1H 27' | 2H 60' | 2H 60' | 2H 68' | 2H 74' | 2H 85'",1,5,4.5/5,1.74,1.95
"28/07/2026 21:07","V-Soccer Copa Libertadores - 12 mins [V]","Colo-Colo [V]","The Strongest [V]","1H 30' (0-1) | 2H 49' (1-1) | 2H 76' (2-1) | 2H 88' (2-2)","1H 30' | 2H 49' | 2H 76' | 2H 88'",2,2,5.5,1.84,1.84
"28/07/2026 21:07","V-Soccer International Friendly - 12 mins [V]","France [V]","Croatia [V]","1H 8' (1-0) | 1H 17' (1-1) | 1H 24' (1-2) | 2H 58' (1-3) | 2H 75' (2-3) | 2H 82' (3-3) | 2H 90' (3-4)","1H 8' | 1H 17' | 1H 24' | 2H 58' | 2H 75' | 2H 82' | 2H 90'",3,4,6.5,1.85,1.83
"28/07/2026 21:08","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","West Ham [V]","1H 18' (0-1) | 1H 27' (1-1) | 1H 47' (1-2)","1H 18' | 1H 27' | 1H 47'",1,2,5.5/6,1.89,1.79
"28/07/2026 21:09","V-Soccer Germany Bundesliga - 12 mins [V]","RB Leipzig [V]","SC Freiburg [V]","1H 11' (1-0) | 1H 36' (2-0) | 2H 70' (2-1)","1H 11' | 1H 36' | 2H 70'",2,1,4.5/5,1.76,1.93
"28/07/2026 21:10","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","Stade Reims [V]","1H 7' (1-0) | 1H 14' (2-0) | 1H 28' (3-0) | 1H 34' (3-1) | 1H 37' (3-2) | 2H 59' (4-2) | 2H 64' (4-3) | 2H 88' (4-4) | 2H 90' (4-5)","1H 7' | 1H 14' | 1H 28' | 1H 34' | 1H 37' | 2H 59' | 2H 64' | 2H 88' | 2H 90'",4,5,6.5,1.84,1.84
"28/07/2026 21:11","V-Soccer Korea K-League 1 - 12 mins [V]","FC Seoul [V]","Incheon United [V]","1H 18' (1-0) | 1H 20' (2-0) | 1H 35' (3-0) | 2H 62' (4-0) | 2H 65' (5-0) | 2H 76' (6-0) | 2H 90' (7-0) | 2H 90' (7-1)","1H 18' | 1H 20' | 1H 35' | 2H 62' | 2H 65' | 2H 76' | 2H 90' | 2H 90'",7,1,6/6.5,1.84,1.84
"28/07/2026 21:12","V-Soccer Women’s Nations League - 12 mins [V]","England W [V]","France W [V]","1H 4' (0-1) | 1H 7' (1-1) | 1H 45' (2-1) | 2H 45' (3-1) | 2H 66' (4-1) | 2H 76' (5-1) | 2H 90' (6-1) | 2H 90' (7-1)","1H 4' | 1H 7' | 1H 45' | 2H 45' | 2H 66' | 2H 76' | 2H 90' | 2H 90'",7,1,6.5/7,1.89,1.79
"28/07/2026 21:13","V-Soccer Italy Serie A - 12 mins [V]","Torino FC [V]","Inter Milan [V]","1H 4' (0-1) | 1H 11' (0-2) | 1H 18' (1-2) | 1H 30' (1-3) | 1H 36' (1-4) | 1H 44' (1-5) | 2H 56' (1-6) | 2H 81' (2-6)","1H 4' | 1H 11' | 1H 18' | 1H 30' | 1H 36' | 1H 44' | 2H 56' | 2H 81'",2,6,6.5/7,1.77,1.92
"28/07/2026 21:14","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","Independiente [V]","1H 18' (0-1) | 1H 24' (1-1) | 2H 58' (1-2) | 2H 60' (2-2) | 2H 60' (2-3) | 2H 80' (2-4) | 2H 89' (3-4)","1H 18' | 1H 24' | 2H 58' | 2H 60' | 2H 60' | 2H 80' | 2H 89'",3,4,6/6.5,1.98,1.72
"28/07/2026 21:15","V-Soccer Spain La Liga - 12 mins [V]","Girona FC [V]","D. Alaves [V]","1H 4' (1-0) | 1H 16' (2-0) | 1H 18' (2-1) | 2H 56' (3-1) | 2H 63' (4-1) | 2H 80' (4-2) | 2H 92' (5-2)","1H 4' | 1H 16' | 1H 18' | 2H 56' | 2H 63' | 2H 80' | 2H 92'",5,2,5/5.5,1.90,1.78
"28/07/2026 21:19","V-Soccer Champions League - 12 mins [V]","Atletico Madrid [V]","Bayer 04 [V]","1H 15' (0-1) | 1H 18' (1-1) | 1H 31' (2-1) | 1H 34' (3-1)","1H 15' | 1H 18' | 1H 31' | 1H 34'",3,1,5.5/6,1.73,1.97
"28/07/2026 21:22","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Shenzhen FC [V]","1H 14' (1-0) | 2H 84' (2-0)","1H 14' | 2H 84'",2,0,5/5.5,1.81,1.87
"28/07/2026 21:23","V-Soccer Copa Libertadores - 12 mins [V]","Atletico Mineiro [V]","Flamengo [V]","1H 5' (1-0) | 1H 30' (1-1) | 2H 71' (2-1) | 2H 76' (2-2) | 2H 82' (3-2)","1H 5' | 1H 30' | 2H 71' | 2H 76' | 2H 82'",3,2,4.5/5,1.72,1.98
"28/07/2026 21:23","V-Soccer International Friendly - 12 mins [V]","Germany [V]","Portugal [V]","1H 15' (0-1) | 1H 22' (1-1) | 1H 38' (2-1) | 1H 41' (2-2) | 2H 78' (2-3)","1H 15' | 1H 22' | 1H 38' | 1H 41' | 2H 78'",2,3,4.5/5,1.79,1.89
"28/07/2026 21:24","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Liverpool [V]","1H 11' (0-1) | 1H 18' (0-2) | 2H 50' (0-3) | 2H 71' (0-4) | 2H 73' (1-4)","1H 11' | 1H 18' | 2H 50' | 2H 71' | 2H 73'",1,4,6.5/7,1.88,1.81
"28/07/2026 21:25","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","SV Werder Bremen [V]","1H 19' (0-1) | 1H 34' (1-1) | 2H 86' (2-1)","1H 19' | 1H 34' | 2H 86'",2,1,4.5,1.87,1.81
"28/07/2026 21:26","V-Soccer France Ligue 1 - 12 mins [V]","Olympique Lyonnais [V]","Stade Reims [V]","1H 29' (1-0) | 1H 40' (1-1) | 1H 46' (1-2) | 2H 86' (1-3) | 2H 91' (2-3)","1H 29' | 1H 40' | 1H 46' | 2H 86' | 2H 91'",2,3,5.5,1.85,1.83
"28/07/2026 21:27","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","Daegu FC [V]","1H 20' (1-0) | 1H 23' (1-1) | 1H 26' (1-2) | 1H 30' (2-2) | 2H 76' (3-2) | 2H 86' (4-2)","1H 20' | 1H 23' | 1H 26' | 1H 30' | 2H 76' | 2H 86'",4,2,4.5,1.90,1.78
"28/07/2026 21:28","V-Soccer Women’s Nations League - 12 mins [V]","United States W [V]","Canada W [V]","1H 29' (0-1) | 2H 67' (1-1)","1H 29' | 2H 67'",1,1,6/6.5,1.79,1.90
"28/07/2026 21:29","V-Soccer Italy Serie A - 12 mins [V]","Atalanta BC [V]","ACF Fiorentina [V]","1H 5' (0-1) | 1H 28' (0-2) | 1H 43' (1-2) | 2H 51' (1-3) | 2H 58' (1-4) | 2H 83' (2-4) | 2H 86' (2-5)","1H 5' | 1H 28' | 1H 43' | 2H 51' | 2H 58' | 2H 83' | 2H 86'",2,5,7/7.5,1.93,1.76
"28/07/2026 21:30","V-Soccer Argentina Liga Profesional - 12 mins [V]","Defensa [V]","Boca Juniors [V]","1H 20' (1-0) | 1H 34' (1-1) | 1H 37' (2-1) | 2H 57' (2-2) | 2H 66' (3-2) | 2H 69' (4-2) | 2H 72' (4-3) | 2H 82' (4-4) | 2H 89' (4-5)","1H 20' | 1H 34' | 1H 37' | 2H 57' | 2H 66' | 2H 69' | 2H 72' | 2H 82' | 2H 89'",4,5,6.5,1.82,1.86
"28/07/2026 21:31","V-Soccer Spain La Liga - 12 mins [V]","Barcelona [V]","Valencia CF [V]","1H 8' (1-0) | 1H 11' (2-0) | 1H 39' (2-1) | 1H 42' (2-2) | 1H 45' (3-2) | 2H 50' (4-2) | 2H 71' (5-2)","1H 8' | 1H 11' | 1H 39' | 1H 42' | 1H 45' | 2H 50' | 2H 71'",5,2,5/5.5,1.90,1.78
"28/07/2026 21:35","V-Soccer Champions League - 12 mins [V]","Arsenal [V]","Bayer 04 [V]","1H 25' (1-0) | 1H 45' (1-1) | 2H 57' (2-1) | 2H 67' (2-2) | 2H 75' (3-2) | 2H 87' (3-3)","1H 25' | 1H 45' | 2H 57' | 2H 67' | 2H 75' | 2H 87'",3,3,5.5,1.80,1.88
"28/07/2026 21:38","V-Soccer China Super League - 12 mins [V]","Henan SSLM FC [V]","Shandong Taishan [V]","1H 18' (0-1) | 1H 25' (0-2) | 2H 61' (0-3)","1H 18' | 1H 25' | 2H 61'",0,3,5/5.5,1.97,1.73
"28/07/2026 21:39","V-Soccer Copa Libertadores - 12 mins [V]","Talleres [V]","Flamengo [V]","1H 16' (0-1) | 1H 31' (0-2) | 2H 57' (1-2) | 2H 74' (1-3) | 2H 80' (2-3)","1H 16' | 1H 31' | 2H 57' | 2H 74' | 2H 80'",2,3,5.5,1.81,1.87
"28/07/2026 21:39","V-Soccer International Friendly - 12 mins [V]","Netherlands [V]","Italy [V]","1H 2' (1-0) | 1H 12' (2-0) | 1H 20' (3-0) | 1H 28' (4-0) | 1H 37' (5-0) | 1H 40' (5-1) | 2H 72' (5-2) | 2H 75' (5-3) | 2H 81' (5-4) | 2H 88' (6-4)","1H 2' | 1H 12' | 1H 20' | 1H 28' | 1H 37' | 1H 40' | 2H 72' | 2H 75' | 2H 81' | 2H 88'",6,4,7.5,1.82,1.86
"28/07/2026 21:40","V-Soccer England Premier League - 12 mins [V]","Manchester United [V]","Newcastle United [V]","1H 13' (0-1) | 1H 19' (0-2) | 1H 35' (1-2) | 1H 38' (2-2) | 1H 45' (2-3) | 2H 65' (3-3) | 2H 67' (4-3) | 2H 74' (4-4)","1H 13' | 1H 19' | 1H 35' | 1H 38' | 1H 45' | 2H 65' | 2H 67' | 2H 74'",4,4,5.5,1.78,1.91
"28/07/2026 21:41","V-Soccer Germany Bundesliga - 12 mins [V]","Eintracht Frankfurt [V]","SC Freiburg [V]","1H 6' (1-0) | 2H 45' (1-1) | 2H 61' (1-2) | 2H 79' (1-3) | 2H 91' (1-4)","1H 6' | 2H 45' | 2H 61' | 2H 79' | 2H 91'",1,4,5.5/6,1.76,1.93
"28/07/2026 21:42","V-Soccer France Ligue 1 - 12 mins [V]","Olympique Lyonnais [V]","Stade Rennais FC [V]","1H 17' (1-0) | 1H 20' (1-1) | 1H 41' (2-1) | 2H 55' (2-2) | 2H 55' (2-3) | 2H 78' (3-3) | 2H 90' (4-3)","1H 17' | 1H 20' | 1H 41' | 2H 55' | 2H 55' | 2H 78' | 2H 90'",4,3,5.5/6,1.80,1.88
"28/07/2026 21:43","V-Soccer Korea K-League 1 - 12 mins [V]","Jeju United [V]","Jeonbuk Hyundai [V]","2H 46' (1-0) | 2H 71' (1-1) | 2H 74' (2-1) | 2H 80' (2-2) | 2H 86' (2-3)","2H 46' | 2H 71' | 2H 74' | 2H 80' | 2H 86'",2,3,6.5/7,1.73,1.97
"28/07/2026 21:44","V-Soccer Women’s Nations League - 12 mins [V]","Sweden W [V]","Canada W [V]","1H 5' (0-1) | 1H 27' (1-1) | 1H 30' (1-2) | 2H 50' (2-2) | 2H 52' (2-3) | 2H 78' (3-3) | 2H 87' (3-4)","1H 5' | 1H 27' | 1H 30' | 2H 50' | 2H 52' | 2H 78' | 2H 87'",3,4,7/7.5,1.78,1.90
"28/07/2026 21:45","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Juventus [V]","1H 14' (1-0) | 1H 24' (2-0) | 1H 40' (2-1) | 1H 44' (3-1) | 2H 62' (4-1) | 2H 65' (4-2) | 2H 94' (5-2)","1H 14' | 1H 24' | 1H 40' | 1H 44' | 2H 62' | 2H 65' | 2H 94'",5,2,5.5,1.87,1.81
"28/07/2026 21:46","V-Soccer Argentina Liga Profesional - 12 mins [V]","Boca Juniors [V]","Velez Sarsfield [V]","1H 20' (1-0) | 1H 23' (1-1) | 1H 29' (1-2) | 1H 39' (1-3) | 1H 43' (1-4) | 2H 78' (2-4)","1H 20' | 1H 23' | 1H 29' | 1H 39' | 1H 43' | 2H 78'",2,4,5/5.5,1.79,1.89
"28/07/2026 21:47","V-Soccer Spain La Liga - 12 mins [V]","Atletico Madrid [V]","Athletic Bilbao [V]","1H 13' (1-0) | 1H 27' (2-0) | 1H 30' (3-0) | 2H 49' (4-0) | 2H 52' (5-0) | 2H 65' (6-0)","1H 13' | 1H 27' | 1H 30' | 2H 49' | 2H 52' | 2H 65'",6,0,5.5/6,1.83,1.85
"28/07/2026 21:51","V-Soccer Champions League - 12 mins [V]","Borussia Dortmund [V]","Real Madrid [V]","1H 12' (0-1) | 1H 19' (0-2) | 1H 40' (1-2) | 2H 63' (2-2) | 2H 66' (2-3)","1H 12' | 1H 19' | 1H 40' | 2H 63' | 2H 66'",2,3,5.5,1.84,1.84
"28/07/2026 21:54","V-Soccer China Super League - 12 mins [V]","Beijing Guoan [V]","Shanghai Port [V]","1H 33' (1-0) | 1H 39' (1-1) | 2H 65' (1-2) | 2H 73' (2-2) | 2H 79' (3-2) | 2H 85' (4-2) | 2H 90' (5-2)","1H 33' | 1H 39' | 2H 65' | 2H 73' | 2H 79' | 2H 85' | 2H 90'",5,2,4/4.5,1.83,1.85
"28/07/2026 21:55","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Flamengo [V]","1H 5' (0-1) | 1H 11' (1-1) | 1H 34' (1-2) | 1H 36' (2-2) | 2H 67' (2-3) | 2H 76' (2-4) | 2H 81' (3-4)","1H 5' | 1H 11' | 1H 34' | 1H 36' | 2H 67' | 2H 76' | 2H 81'",3,4,5.5,1.85,1.83
"28/07/2026 21:55","V-Soccer International Friendly - 12 mins [V]","Spain [V]","Belgium [V]","1H 5' (1-0) | 1H 8' (2-0) | 1H 12' (2-1) | 1H 14' (2-2) | 1H 28' (3-2) | 1H 45' (3-3) | 2H 67' (4-3) | 2H 70' (4-4) | 2H 93' (5-4)","1H 5' | 1H 8' | 1H 12' | 1H 14' | 1H 28' | 1H 45' | 2H 67' | 2H 70' | 2H 93'",5,4,7/7.5,1.89,1.79
"28/07/2026 21:56","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Manchester United [V]","1H 13' (0-1) | 1H 36' (1-1) | 1H 43' (2-1) | 2H 48' (3-1) | 2H 50' (4-1) | 2H 68' (4-2)","1H 13' | 1H 36' | 1H 43' | 2H 48' | 2H 50' | 2H 68'",4,2,6.5/7,1.91,1.78
"28/07/2026 21:57","V-Soccer Germany Bundesliga - 12 mins [V]","Bayern [V]","Vfb Stuttgart [V]","1H 27' (1-0) | 2H 51' (1-1) | 2H 65' (1-2) | 2H 83' (1-3)","1H 27' | 2H 51' | 2H 65' | 2H 83'",1,3,5/5.5,1.94,1.75
"28/07/2026 21:58","V-Soccer France Ligue 1 - 12 mins [V]","RC Lens [V]","OGC Nice [V]","1H 21' (0-1) | 1H 31' (0-2) | 1H 44' (0-3) | 2H 64' (1-3) | 2H 79' (2-3) | 2H 83' (3-3)","1H 21' | 1H 31' | 1H 44' | 2H 64' | 2H 79' | 2H 83'",3,3,5/5.5,1.99,1.71
"28/07/2026 21:59","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon Samsung [V]","Ulsan Hyundai [V]","1H 3' (1-0) | 1H 6' (1-1) | 1H 16' (1-2) | 2H 51' (2-2) | 2H 54' (2-3) | 2H 57' (2-4) | 2H 90' (3-4)","1H 3' | 1H 6' | 1H 16' | 2H 51' | 2H 54' | 2H 57' | 2H 90'",3,4,5.5/6,1.83,1.85
"28/07/2026 22:00","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V]","China W [V]","2H 59' (0-1) | 2H 61' (1-1) | 2H 64' (1-2) | 2H 67' (2-2) | 2H 81' (2-3) | 2H 83' (3-3) | 2H 86' (3-4)","2H 59' | 2H 61' | 2H 64' | 2H 67' | 2H 81' | 2H 83' | 2H 86'",3,4,8/8.5,1.94,1.75
"28/07/2026 22:01","V-Soccer Italy Serie A - 12 mins [V]","Inter Milan [V]","Napoli [V]","1H 6' (0-1) | 1H 20' (0-2) | 1H 23' (1-2) | 1H 42' (2-2) | 1H 44' (2-3) | 2H 64' (2-4) | 2H 70' (2-5) | 2H 81' (2-6) | 2H 88' (3-6)","1H 6' | 1H 20' | 1H 23' | 1H 42' | 1H 44' | 2H 64' | 2H 70' | 2H 81' | 2H 88'",3,6,5.5/6,1.73,1.96
"28/07/2026 22:02","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Defensa [V]","1H 15' (1-0) | 1H 35' (2-0) | 1H 39' (3-0) | 2H 52' (4-0) | 2H 81' (4-1) | 2H 80' (5-1)","1H 15' | 1H 35' | 1H 39' | 2H 52' | 2H 81' | 2H 80'",5,1,5.5/6,1.92,1.77
"28/07/2026 22:03","V-Soccer Spain La Liga - 12 mins [V]","Real Betis [V]","Atletico Madrid [V]","1H 18' (1-0) | 1H 41' (2-0) | 2H 49' (3-0) | 2H 59' (3-1) | 2H 63' (3-2) | 2H 66' (4-2) | 2H 72' (4-3) | 2H 85' (5-3)","1H 18' | 1H 41' | 2H 49' | 2H 59' | 2H 63' | 2H 66' | 2H 72' | 2H 85'",5,3,5/5.5,1.79,1.89
"28/07/2026 22:07","V-Soccer Champions League - 12 mins [V]","Monaco [V]","Barcelona [V]","1H 23' (0-1) | 1H 44' (0-2) | 2H 51' (1-2) | 2H 85' (1-3)","1H 23' | 1H 44' | 2H 51' | 2H 85'",1,3,5.5/6,1.79,1.89
"28/07/2026 22:10","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Shanghai Port [V]","1H 20' (1-0) | 1H 28' (1-1) | 2H 69' (2-1)","1H 20' | 1H 28' | 2H 69'",2,1,4/4.5,1.04,1.67
"28/07/2026 22:11","V-Soccer Copa Libertadores - 12 mins [V]","Talleres [V]","Penarol [V]","1H 10' (1-0) | 1H 14' (1-1) | 1H 39' (1-2) | 1H 45' (2-2) | 2H 91' (3-2)","1H 10' | 1H 14' | 1H 39' | 1H 45' | 2H 91'",3,2,4.5,1.85,1.83
"28/07/2026 22:11","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Italy [V]","1H 16' (1-0) | 1H 32' (1-1) | 1H 38' (2-1) | 1H 40' (2-2) | 2H 54' (3-2) | 2H 60' (3-3) | 2H 73' (3-4) | 2H 82' (4-4) | 2H 91' (5-4)","1H 16' | 1H 32' | 1H 38' | 1H 40' | 2H 54' | 2H 60' | 2H 73' | 2H 82' | 2H 91'",5,4,8/8.5,1.92,1.77
"28/07/2026 22:12","V-Soccer England Premier League - 12 mins [V]","Aston Villa [V]","Manchester United [V]","1H 15' (0-1) | 1H 28' (1-1) | 2H 44' (1-2) | 2H 52' (1-3) | 2H 57' (2-3) | 2H 67' (2-4) | 2H 85' (3-4)","1H 15' | 1H 28' | 2H 44' | 2H 52' | 2H 57' | 2H 67' | 2H 85'",3,4,5.5,1.80,1.88
"28/07/2026 22:13","V-Soccer Germany Bundesliga - 12 mins [V]","Vfb Stuttgart [V]","RB Leipzig [V]","1H 25' (1-0) | 1H 39' (2-0) | 1H 42' (2-1) | 1H 45' (2-2) | 2H 54' (2-3) | 2H 60' (2-4) | 2H 75' (2-5)","1H 25' | 1H 39' | 1H 42' | 1H 45' | 2H 54' | 2H 60' | 2H 75'",2,5,5/5.5,1.89,1.79
"28/07/2026 22:14","V-Soccer France Ligue 1 - 12 mins [V]","OGC Nice [V]","LOSC Lille [V]","1H 7' (1-0) | 1H 32' (1-1) | 2H 58' (2-1) | 2H 80' (3-1) | 2H 84' (3-2) | 2H 88' (3-3) | 2H 90' (4-3)","1H 7' | 1H 32' | 2H 58' | 2H 80' | 2H 84' | 2H 88' | 2H 90'",4,3,5.5/6,1.79,1.89
"28/07/2026 22:15","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","Gimcheon Sangmu [V]","1H 11' (0-1) | 1H 14' (1-1) | 1H 36' (2-1) | 1H 38' (3-1)","1H 11' | 1H 14' | 1H 36' | 1H 38'",3,1,5.5/6,1.76,1.93
"28/07/2026 22:16","V-Soccer Women’s Nations League - 12 mins [V]","United States W [V]","Germany W [V]","1H 5' (0-1) | 1H 9' (1-1) | 1H 12' (2-1) | 1H 27' (2-2) | 1H 35' (3-2) | 1H 38' (4-2) | 1H 44' (5-2) | 1H 45' (5-3) | 2H 69' (6-3) | 2H 90' (6-4)","1H 5' | 1H 9' | 1H 12' | 1H 27' | 1H 35' | 1H 38' | 1H 44' | 1H 45' | 2H 69' | 2H 90'",6,4,7.5,1.82,1.86
"28/07/2026 22:17","V-Soccer Italy Serie A - 12 mins [V]","Juventus [V]","Inter Milan [V]","1H 11' (0-1) | 1H 22' (1-1) | 1H 36' (1-2) | 2H 52' (1-3) | 2H 56' (1-4)","1H 11' | 1H 22' | 1H 36' | 2H 52' | 2H 56'",1,4,5.5,1.80,1.88
"28/07/2026 22:18","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","San Lorenzo [V]","1H 11' (0-1) | 1H 28' (0-2) | 1H 42' (0-3) | 2H 49' (0-4) | 2H 61' (1-4) | 2H 66' (2-4) | 2H 77' (3-4)","1H 11' | 1H 28' | 1H 42' | 2H 49' | 2H 61' | 2H 66' | 2H 77'",3,4,4.5/5,1.75,1.94
"28/07/2026 22:19","V-Soccer Spain La Liga - 12 mins [V]","Barcelona [V]","Atletico Madrid [V]","1H 13' (1-0) | 1H 16' (2-0)","1H 13' | 1H 16'",2,0,5.5,1.90,1.79
"28/07/2026 22:23","V-Soccer Champions League - 12 mins [V]","Arsenal [V]","Borussia Dortmund [V]","1H 32' (0-1) | 1H 35' (1-1) | 2H 45' (2-1) | 2H 50' (3-1) | 2H 61' (4-1) | 2H 64' (4-2) | 2H 87' (5-2)","1H 32' | 1H 35' | 2H 45' | 2H 50' | 2H 61' | 2H 64' | 2H 87'",5,2,6/6.5,1.99,1.71
"28/07/2026 22:26","V-Soccer China Super League - 12 mins [V]","Shanghai Port [V]","Henan SSLM FC [V]","1H 4' (1-0) | 1H 10' (1-1) | 1H 39' (1-2) | 2H 56' (2-2) | 2H 61' (3-2) | 2H 85' (3-3)","1H 4' | 1H 10' | 1H 39' | 2H 56' | 2H 61' | 2H 85'",3,3,4/4.5,1.80,1.88
"28/07/2026 22:27","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","Nacional [V]","1H 28' (1-0) | 1H 32' (2-0) | 2H 58' (2-1) | 2H 93' (2-2)","1H 28' | 1H 32' | 2H 58' | 2H 93'",2,2,5.5,1.81,1.87
"28/07/2026 22:27","V-Soccer International Friendly - 12 mins [V]","Netherlands [V]","Spain [V]","1H 6' (0-1) | 1H 23' (1-1) | 1H 26' (1-2) | 1H 36' (2-2) | 2H 47' (3-2) | 2H 50' (3-3) | 2H 57' (4-3) | 2H 61' (4-4) | 2H 71' (5-4) | 2H 79' (5-5) | 2H 89' (5-6)","1H 6' | 1H 23' | 1H 26' | 1H 36' | 2H 47' | 2H 50' | 2H 57' | 2H 61' | 2H 71' | 2H 79' | 2H 89'",5,6,5.5/6,1.75,1.94
"28/07/2026 22:28","V-Soccer England Premier League - 12 mins [V]","Aston Villa [V]","Liverpool [V]","1H 25' (0-1) | 1H 32' (1-1) | 1H 38' (1-2) | 2H 87' (2-2)","1H 25' | 1H 32' | 1H 38' | 2H 87'",2,2,5.5,1.79,1.89
"28/07/2026 22:29","V-Soccer Germany Bundesliga - 12 mins [V]","SV Werder Bremen [V]","FC Heidenheim 1846 [V]","1H 29' (1-0) | 1H 39' (2-0) | 2H 55' (3-0) | 2H 65' (3-1)","1H 29' | 1H 39' | 2H 55' | 2H 65'",3,1,5/5.5,1.88,1.81
